Int2,bolt_circle,condition,desc2,finish,indents,interchange,inventory,lugs,partnumbers,price,sizes,spokes,title,variations,vehicles,width
3781-5673,120,Refurbished,"18×8.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 22901345,Ident#: 94775682,Ident#: AWABMH,Ident#: 23245759",5673,11,6,"Part#: 94775682,Part#: 22901345,Part#: 23268070,Part#: 23245759",$211.54$182.90$174.54$197.68,18,5,Chevrolet Colorado 2015-2022 18″ OEM Machined Wheel Rim,Machined w/ Charcoal Pockets,2015-2022 Chevrolet Colorado,8.5
9575-58787,112,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 8E0601025AK,Ident#: 8E0601025AD",58787,4,5,"Part#: 8E0601025AK,Part#: 8E0601025AK1H7",$243.00$392.99$210.51$231.04,18,5,Audi A4 2006-2011 18″ OEM Wheel Light Hyper,Light Hyper,"2005-2010 Audi A6,2005-2010 Audi S4,2006-2011 Audi A4",8
2771-58947,112,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: 8V0601025S,58947,13,5,"Part#: 8V0601025S,Part#: 8V50714978Z8",$183.10$186.68$233.11$295.92,17,5,2015-2020 Audi A3 17″ OEM Wheel Rim,No Variations,2015-2016 Audi A3,7.5
18879-59255,120,Refurbished,"17×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,Ident#: 1093531,59255,6,5,Part#: 36111093531,$319.13$308.13$220.09$134.83,17,34,BMW 528i 1996-2001 17″ OEM Wheel Machined,Machined Lip w/ Silver Spokes,"1996-2004 BMW 540i,2000-2003 BMW 530i,2000-2004 BMW 525i,1996-2001 BMW 528i",8
4703-59270,120,Refurbished,"16×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: 36111095058,59270,6,5,"Part#: 85329408690,Part#: 1095058,Part#: 36111095058",$222.00$207.12$294.37$293.01,16,20,BMW Z3 1996-2002 16″ OEM Wheel,No Variations,"1995-2000 BMW 318ti,1997-2001 BMW 323i,1996-2000 BMW 328i,1996-2002 BMW Z3,2000-2005 BMW 320i,2000-2006 BMW 325i,2000-2007 BMW 325Ci,2006-2006 BMW 330i,1995-1999 BMW 318i,1999-2001 BMW 323Ci,1999-2000 BMW 328Ci,2000-2005 BMW 325xi",7
21081-62719,4.5,New,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 403009HP1A,Ident#: 9HP1G,Ident#: 9HP1A,Ident#: 403009HP1G",62719,12,5,"Part#: 403009HP1A,Part#: 403009HP1G",$184.30$350.43$310.93$210.55,17,10,Nissan Altima 2016-2018 17″ Replica Machined Wheel Rim,Replica Machined w/ Charcoal Pockets,2016-2018 Nissan Altima,7.5
21181-64108,4.5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 42700TGGA71,Ident#: 42700TBFA91,Ident#: 42700TGGA72,Ident#: 42800TBAAC2,Ident#: TBF18080A",64108,16,5,"Part#: 42700TGGA72,Part#: 42800TBAAC2,Part#: 42700TGGA71,Part#: 42700TBFA91,Part#: 42700TBAAD1",$277.74$226.76$274.70$185.84,18,10,Honda CIVIC 2017-2021 18″ OEM Machined Wheel Rim,Machined w/ Black Pockets Tinted Clear,2017-2021 Honda Civic,8
19626-64125,4.5,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: 17075A,64125,14,5,"Part#: 42700TVAAB2,Part#: 42700TVAA73,Part#: 42700TVAA74",$182.60$551.62$175.52$257.10,17,10,2018-2020 Honda ACCORD 17″ OEM Wheel Rim All Silver,All Silver,2018-2021 Honda Accord,7.5
14733-10062,4.5,Refurbished,"20×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: FB531007DB,Ident#: FB531007DC,Ident#: FB53DC",10062,14,5,Part#: FB5Z1007E,$291.40$177.32$222.00$207.12,20,15,Ford Explorer 2016-2019 20″ OEM Wheel Machined,No Variations,2016-2019 Ford Explorer,8.5
19547-10142,135,Refurbished,"18×8.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: JL141007CA,Ident#: JL14CA",10142,5,6,Part#: JL1Z1007D,$193.45$233.35$243.00$392.99,18,12,Ford Expedition 2018-2021 18″ OEM Machined Wheel Rim,No Variations,2018-2021 Ford Expedition,8.5
21262-10172,135,Refurbished,"20×8.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: JL141007FA,Ident#: JL341007CB,Ident#: JL14FA,Ident#: JL141007MA",10172,20,6,"Part#: JL141007FA,Part#: JL3Z1007C,Part#: JL1Z1007K,Part#: JL341007CB,Part#: JL1Z1007E",$237.23$238.53$262.82$202.73,20,6,Ford Expedition 2020 20″ OEM Wheel Hyper Silver,Hyper Silver,"2018-2020 Ford F-150,2020-2020 Ford Expedition",8.5
2394-5196,5.5,Refurbished,"17×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 9594488,Ident#: 9594489,Ident#: AWUJN",5196,38,6,"Part#: 9594489,Part#: 89038689,Part#: 9594488,Part#: 09594500,Part#: 19301347,Part#: 09594489",$238.08$204.09$179.93$267.68,17,5,Chevrolet Tahoe 2004-2006 17″ OEM Wheel Machined,No Variations,"2004-2006 Chevrolet Suburban 1500,2004-2006 Chevrolet Tahoe,2004-2007 Chevrolet Silverado 1500",7.5
1615-64918,4.5,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 9965317070,Ident#: G22C37190A",64918,12,5,Part#: 9965317070,$199.64$330.00$231.80$147.02,17,15,Mazda 6 2009-2013 17″ OEM Wheel Rim,No Variations,2009-2013 Mazda 6,7
1404-64929,4.5,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 9965337070 LIO FUNG,Ident#: 9965467070 HITACHI,Ident#: 9965337070",64929,26,5,"Part#: 9965337070,Part#: 9965467070",$150.90$179.52$350.45$179.66,17,10,Mazda 3 2010-2012 17″ OEM All Silver Wheel Rim,All Silver,2010-2012 Mazda 3,7
2943-64944,4.5,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 9965237580,Ident#: 9965177580,Ident#: KA036,Ident#: 9965257580,Ident#: 9965287580",64944,11,5,"Part#: 9965287580,Part#: 9965237580,Part#: 9965257580",$176.14$220.15$170.10$147.02,18,10,Mazda CX-9 2011-2015 18″ OEM Wheel,No Variations,2011-2015 Mazda CX-9,7.5
1556-68721,100,Refurbished,"16×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: 28111AE170,68721,3,5,Part#: 28111AE170,$261.72$185.91$281.84$175.07,16,10,Subaru Impreza 2002-2005 16″ OEM Wheel,All Silver,2002-2005 Subaru Impreza,6.5
14571-68826,4.5,Refurbished,"18×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 28111AL03A,Ident#: C59",68826,41,5,"Part#: 28111AL03A,Part#: 28111AL12A",$258.62$271.05$334.39$173.20,18,10,Subaru Outback 2015-2019 18″ OEM Wheel Machined,Machined w/ Charcoal Pockets,"2015-2017 Subaru Legacy,2015-2019 Subaru Outback",7
4712-69383,4.5,Refurbished,"16×6  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,Ident#: 42611AC050,69383,22,5,Part#: 42611AC050,$166.25$155.84$247.09$163.86,16,7,Toyota Avalon 2000-2004 16″ OEM Wheel Machined,No Variations,2000-2004 Toyota Avalon,6
20062-69463,5.5,Refurbished,"17×7.5  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 42611AD040,Ident#: 42611AD041",69463,31,6,"Part#: 42611AD041,Part#: 42611AD040",$184.71$258.15$146.06$191.28,17,5,Toyota Tacoma 2005-2015 17″ OEM Wheel Machined,Machined w/ Silver Pockets,2005-2015 Toyota Tacoma,7.5
3804-69475,4.5,Refurbished,"16×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 42611AA070 NORTH AMERICAN BUILT,Ident#: 426112A080 JAPANESE BUILT,Ident#: CLA,Ident#: 42611AA070",69475,14,5,"Part#: 42611AA070,Part#: 426112A080",$191.23$297.72$206.93$175.07,16,7,2004-2006 Toyota Camry 16″ OEM Wheel Rim,No Variations,2005-2006 Toyota Camry,6.5
8335-69498,4.5,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 4261106630,Ident#: 535342",69498,1,5,Part#: 4261106630,$198.10$297.72$206.93$175.07,17,5,Toyota Solara 2007-2008 17″ OEM Wheel,Hyper Silver,2007-2008 Toyota Solara,7
20487-69581,4.5,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 4261108130,Ident#: 110408",69581,10,5,"Part#: 4261108150,Part#: 4261108130",$187.79$185.91$281.84$175.07,17,14,Toyota Sienna 2011-2020 17″ OEM Machined Wheel Rim,Machined w/ Silver Pockets,2011-2020 Toyota Sienna,7
1174-69897,112,Refurbished,"16×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 1K0601025CH,Ident#: 1K0601025CM,Ident#: 1K0601025DB8Z8 VERIFY BY PIC,Ident#: 1K0601025CP8Z8 VERIFY BY PIC,Ident#: 1K0601025CH8Z8,Ident#: 1K0601025DB,Ident#: 5C0601025BM",69897,27,5,"Part#: 1K0601025DB8Z8,Part#: 1K0601025CP8Z8,Part#: 1K0601025CH8Z8",$185.63$185.91$281.84$175.07,16,10,Volkswagen Jetta 2010-2018 16″ OEM All Silver Wheel Rim,All Silver,2010-2018 Volkswagen Jetta,6.5
17572-70813,4.5,Refurbished,"18×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 529052V250EB HOT AUS MKT,Ident#: 529052V250,Ident#: 529052V200EB HOT BCANADA MKT,Ident#: 529052V200,Ident#: 529102V200,Ident#: 529052V250UU9",70813,17,5,"Part#: 529102V250,Part#: 529102V250EB,Part#: 529052V750EB,Part#: 529052V250EB,Part#: 529052V250,Part#: 529052V250UU9,Part#: 529052V250P9R,Part#: 529052V250R9A,Part#: 529052V250SYY,Part#: 529052V200EB,Part#: 529052V200,Part#: 529102V200",$246.23,18,5,Hyundai Veloster 2012-2017 18″ OEM Hyper Wheel Rim,Hyper Silver,2012-2017 Hyundai Veloster,7.5
1780-71440,120,Refurbished,"19×9  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 36116788007,Ident#: 6788007",71440,7,5,Part#: 36116788007,$203.72$185.91$281.84$175.07,19,10,BMW X5 2011-2013 19″ OEM Wheel,All Silver,2011-2013 BMW X5,9
1608-71453,120,Refurbished,"17×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 36116791478,Ident#: 6791478",71453,12,5,Part#: 36116791478,$214.25$184.15$198.75$147.02,17,10,BMW 328i 2004-2014 17″ OEM Wheel,No Variations,"2007-2013 BMW 335i xDrive,2004-2014 BMW 328i,2005-2014 BMW 335i,2005-2012 BMW 323i,2004-2007 BMW 325i,2005-2007 BMW 325xi,2005-2007 BMW 328xi,2004-2007 BMW 330i,2005-2007 BMW 330xi,2014-2014 BMW 335is",8
17278-73700,4.5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: D03001BB2A,Ident#: D03001BB4A FACTORY,Ident#: D03001UR4A REPLACEMENT,Ident#: D0C0M1UR4A  REPLACEMENT,Ident#: 1BB2A",73700,13,5,"Part#: D0COM1UR4A,Part#: D03001BB2A,Part#: D03001BB4A,Part#: D03001UR4A,Part#: D0C0M1UR4A",$231.66$302.40$185.91$200.22,18,8,Infiniti QX50 2014-2017 18″ OEM Wheel Hyper Silver,Hyper Silver,"2008-2012 Infiniti EX35,2013-2017 Infiniti EX37,2014-2017 Infiniti QX50",8
1630-74209,4.5,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 4261A30010 US MKT,Ident#: 4261A30020 CANADA MKT,Ident#: 4261A30010,Ident#: 4261A30020",74209,6,5,"Part#: 4261A30010,Part#: 4261A30020",$247.09$163.86$233.21$145.63,17,7,Lexus GS350 2008-2011 17″ OEM Wheel,Hyper Silver,"2008-2011 Lexus GS460,2008-2011 Lexus GS350",7.5
19808-74775,4.5,Refurbished,"19×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,Ident#: 52910J5260,74775,3,5,"Part#: 52910J5260,Part#: 52914J5280",$334.39$173.20$239.35$257.23,19,10,2018-2021 Kia Stinger 19″ OEM Wheel Rim,No Variations,"2018-2018 Kia Amanti,2018-2021 Kia Stinger",8.5
6054-4704,115,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 22921893,Ident#: 22921894,Ident#: AWAAZ9",4704,,5,"Part#: 23229840,Part#: 22921894",$350.43$310.93$210.55$249.10,18,10,Cadillac ATS 2013-2018 18″ Front OEM Wheel Machined,No Variations,2013-2018 Cadillac ATS,8
14707-4713,120,Refurbished,"17×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 20995605,Ident#: 23274067,Ident#: 20984814,Ident#: 20984815",4713,9,5,"Part#: 20984815,Part#: 20995605,Part#: 23274067",$226.76$185.91$281.84$175.07,17,10,2014-2016 Cadillac CTS 17″ OEM Wheel Rim All Silver,All Silver,2014-2021 Cadillac CTS,8.5
12557-10077,108,Refurbished,"21×9  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: FA1C1007F1B,Ident#: FA1CF1B",10077,1,5,Part#: FA1Z1007H,$551.62$175.52$257.10$168.10,21,14,Lincoln MKX 2016-2018 21″ OEM Wheel Machined,No Variations,2016-2018 Lincoln MKX,9
20438-10120,108,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: HS7Z1007A,Ident#: HS7C1007B1A,Ident#: HS7CB1A,Ident#: KS7C1007G1A,Ident#: KS7Z1007C,Ident#: KS7C1007B1A",10120,11,5,"Part#: HS7C1007B1A,Part#: HS7CB1A,Part#: KS7Z1007C,Part#: KS7Z1007E,Part#: KS7C1007G1A,Part#: HS7Z1007A,Part#: JS7Z1007A",$330.00$231.80$147.02$187.23,18,10,2019-2020 Ford Fusion 18″ OEM Wheel Rim Black,Black,2017-2020 Ford Fusion,8
16678-10127,108,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: HP5Z1007A,Ident#: HP5C1007A1A,Ident#: HP5CA1A",10127,17,5,"Part#: HP5Z1007A,Part#: HP5C1007A1A,Part#: HP5CA1A",$220.15$170.10$147.02$187.23,18,15,Lincoln MKZ 2017-2020 18″ OEM Machined Wheel Rim,No Variations,2017-2020 Lincoln MKZ,8
20013-5016,5,Refurbished,"15×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 9591783,Ident#: TBG,Ident#: 12351803",5016,25,5,"Part#: 9591783,Part#: 31022696",$179.52$350.45$179.66$221.75,15,10,Chevrolet C1500 1992-1999 15″ OEM Wheel Machined,Machined w/ Argent Pockets,"1992-1999 Chevrolet Suburban 1500,1995-1999 Chevrolet Tahoe,1994-1996 GMC GMC Van,1996-2002 GMC Savana 1500,1995-1999 GMC Yukon,1992-1999 Chevrolet 1500 Pickup,1992-1999 GMC GMC 1500 Pickup,1994-1995 Chevrolet Van 10 Series,1994-1995 Chevrolet Van 20 Series,1996-2002 Chevrolet Express 1500,1992-1999 Chevrolet C1500,1992-1999 Chevrolet C1500 Suburban,1994-1995 Chevrolet G10,1994-1995 Chevrolet G20",7
1516-5070,115,Refurbished,"16×6.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: FJW,Ident#: 09595802,Ident#: 9595801,Ident#: 9595324,Ident#: 88967196",5070,13,5,"Part#: 09595802,Part#: 88967196,Part#: 9595802",$144.05$241.37$224.09$289.59,16,5,Chevrolet Impala 2006-2012 16″ OEM Wheel,No Variations,"2006-2007 Chevrolet Monte Carlo,2006-2012 Chevrolet Impala",6.5
1514-5433,120,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 9597707,Ident#: AWABZ4,Ident#: AWHJM",5433,24,5,"Part#: 09597708,Part#: 9597708",$155.84$247.09$163.86$233.21,17,10,Chevrolet Equinox 2010-2017 17″ OEM Wheel,No Variations,2010-2017 Chevrolet Equinox,7
12358-5652,5.5,Refurbished,"20×9  6 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: AAJL,Ident#: 20937969,Ident#: 23311825,Ident#: 23431106,Ident#: 23431107,Ident#: 84128217,Ident#: 20937764,Ident#: AWAAJL,Ident#: AWABNY,Ident#: AWAA,Ident#: AWAB,Ident#: AWAB98",5652,9,6,"Part#: 23430212,Part#: AAJL,Part#: 23311825,Part#: 20937764,Part#: 23431106,Part#: 23431107,Part#: 84128217",$271.05$334.39$173.20$239.35,20,5,2014-2018 Chevrolet Silverado 1500 20″ OEM Wheel Rim Polished,Polished,"2014-2019 Chevrolet Silverado 1500,2015-2020 Chevrolet Tahoe,2015-2020 GMC Yukon,2015-2020 Chevrolet Suburban,2015-2019 GMC Sierra 1500,2015-2020 Cadillac Escalade,2015-2020 Cadillac Escalade ESV,2015-2020 GMC Yukon XL,2019-2019 GMC Sierra 1500 Limited,2019-2019 Chevrolet Silverado 1500 LD,2016-2019 Chevrolet Suburban 3500 HD,2015-2020 Chevrolet Suburban 1500",9
12674-5718,115,Refurbished,"19×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 22969725,Ident#: 23206114,Ident#: 28206114",5718,10,5,"Part#: 22969725,Part#: 23206114",$258.15$146.06$191.28$323.65,19,10,Chevrolet Malibu 2016-2018 19″ OEM Wheel,Hyper Silver,2016-2018 Chevrolet Malibu,8.5
14866-71832,4.5,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: TV917070A,Ident#: 42800TV9A71",71832,3,5,"Part#: 42800TV9A71,Part#: TV917070A,Part#: 42800TV9A70",$221.75$187.21,17,10,Acura ILX 2016-2018 17″ OEM Wheel,No Variations,2016-2018 Acura ILX,7
2400-9106,5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: 1HX65AAAAB,Ident#: 1HX65TRMAB,Ident#: 1RV66TRMAA,Ident#: 1RV66GSAAA",9106,4,5,"Part#: 68084871AB,Part#: 1RV66GSAAB,Part#: 82212154,Part#: 1HX65AAAAB,Part#: 1HX65AAAAC",$233.21$145.63,18,5,Jeep Grand Cherokee 2011-2013 18″ OEM Wheel Polished,Polished,2011-2013 Jeep Grand Cherokee,8
19558-59345,120,Refurbished,"17×8.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: 36112229135,59345,5,5,"Part#: 36111095342,Part#: 36112229135",$239.35$257.23$157.40,17,10,BMW 330Ci 2000-2007 17″ Rear OEM Wheel Painted,All Silver,"2000-2005 BMW 320i,2000-2006 BMW 325i,2000-2007 BMW 325Ci,2000-2006 BMW 330i,1998-2001 BMW 323i,1999-2001 BMW 323Ci,2000-2005 BMW 325xi,1999-2000 BMW 328Ci,1998-2000 BMW 328i,2000-2007 BMW 330Ci,2000-2005 BMW 330xi",8.5
22803-2451,5.5,Refurbished,"20×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 1UB17GSAAA,Ident#: 1UB17TRMAB,Ident#: 1UB17DX8AB,Ident#: 1UB17TRMAA,Ident#: 1UC56SZ0AA,Ident#: 1UB17GSAAC,Ident#: 1UB17RXFAC",2451,6,5,"Part#: 1UB17TRMAB,Part#: 1UB17DX8AC,Part#: 1UB17GSAAC,Part#: 5Y514TRMAA,Part#: 5YJ14SZ0AA,Part#: 1UB17DX8AB",$323.65$175.07$290.03$306.22,20,5,Ram 1500 2013-2018 20″ OEM Matte Black Wheel Rim,Matte Black,"2013-2018 Ram 1500,2019-2023 Ram 1500 Classic",8
1480-69936,112,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 5K0601025F,Ident#: SKO601025,Ident#: 5K0601025F8Z8",69936,9,5,"Part#: 5K0601025F,Part#: 5K0601025F8Z8,Part#: 5K0601025AN8Z8",$193.96$175.07$290.03$306.22,17,10,Volkswagen Jetta 2006-2014 17″ OEM Wheel,No Variations,"2010-2014 Volkswagen Golf,2006-2014 Volkswagen Jetta",7
22783-64984,4.5,Refurbished,"20×8.5  5 lug wheel.  Wheel only, does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 9965038500,Ident#: 9965048500,Ident#: 9965018500,Ident#: 9965168500,Ident#: 9965218500,Ident#: 9965198500",64984,2,5,"Part#: 9965138500,Part#: 9965198500,Part#: 9965218500,Part#: 9965038500,Part#: 9965048500,Part#: 9965018500",$281.84$175.07$290.03$306.22,20,10,2016-2023 Mazda CX-9 20″ OEM Wheel Rim,Hyper Silver,2016-2023 Mazda CX-9,8.5
25560-71027,4.5,Refurbished,"18×7.5  5 lug wheel.  Wheel only, does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 52910L3310,Ident#: 52910L3320",71027,6,5,"Part#: 52910L3320,Part#: 52910L3310",$243.03$195.75$264.75,18,5,2021-2024 KIA K5 18″ OEM Wheel Rim,Machined w/ Black Pockets,2021-2024 KIA K5,7.5
26288-75200,4.5,New,"18×7.5  5 lug wheel.  Wheel only, does not include center cap, lugs, or TPMS sensor.",Hyper,"Ident#: 4261A42110,Ident#: 4261A42090,Ident#: 4261A0R020,Ident#: 4261A0R030,Ident#: 4261A42070,Ident#: AZH",75200,41,5,"Part#: 4261A42110,Part#: 4261A0R020,Part#: 4261A0R030,Part#: 4261A42070,Part#: 4261A42090",$202.73$187.99$233.06,18,10,2016-2018 Toyota RAV4 18″ Replica Wheel Rim,Replica Hyper Silver,2016-2018 Toyota RAV4,7.5
27598-95159,4.5,Refurbished,"18×8.5  5 lug wheel.  Wheel only, does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: 104426100A,95159,23,5,Part#: 104426100A,$267.68$184.45$185.77,18,10,2021 Tesla 3 18″ OEM Wheel Rim,Charcoal,2021-2021 Tesla 3,8.5
23432-96958,4.5,Refurbished,"19×9.5  5 lug wheel.  Wheel only, does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 348822200A,Ident#: 118822200B",96958,25,5,"Part#: 118822200B,Part#: 348822200A",$219.57$177.98$198.52,19,14,2020-2023 Tesla Y 19″ OEM Wheel Rim,All Silver,2020-2023 Tesla Y,9.5
14636-2448,5.5,Refurbished,"17×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 1UB12GSAAA,Ident#: U1B12TRMAA,Ident#: 1UB12GSAAB,Ident#: 1UB12TRMAB",2448,37,5,"Part#: 1UB12GSAAA,Part#: 1UB12GSAAB,Part#: 4755620AA",$204.13$147.27$169.22,17,5,Ram 1500 2013-2019 17″ OEM Wheel All Silver,All Silver,"2013-2019 Ram 1500,2019-2023 Ram 1500 Classic",7
14357-2453,5.5,Refurbished,"20×9  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: 1UB18GSAAA,Ident#: 1UB18TRMAA,Ident#: 1UB18GSAAB,Ident#: 1UB18RXFAB,Ident#: 1UB118GSAAB,Ident#: 1UB18TRMAB",2453,7,5,"Part#: 1UB18GSAAB,Part#: 1UB18GSAAA,Part#: 82210071,Part#: 1UB18RXFAB",$291.33,20,5,Ram 1500 2013-2018 20″ OEM Wheel Polished,Polished w/ Silver Spokes,"2013-2018 Ram 1500,2019-2022 Ram 1500 Classic",9
1585-3408,170,Refurbished,"16×7  8 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Polished,"Ident#: 2C341007MB WHL,Ident#: F81A1007MA WHL,Ident#: 4C341007MA,Ident#: 2C341007MB,Ident#: F81A1007MA",3408,28,8,"Part#: 2C3Z1007MA,Part#: 4C3Z1007RA",$274.70$185.84$237.52$195.76,16,5,Ford Excursion 2000-2005 16″ OEM Wheel Polished,Polished,"2000-2005 Ford Excursion,2000-2004 Ford F-250,2000-2004 Ford F-350",7
4432-3656,4.5,Refurbished,"17×7.5  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: 3W131A096CA,Ident#: 4W131A096CA,Ident#: 7H6C1007AA",3656,10,5,Part#: 7H6Z1007A,$175.52$257.10$168.10$239.02,17,8,Lincoln MKZ 2007-2009 17″ OEM Wheel Machined,No Variations,2007-2009 Lincoln MKZ,7.5
15082-2504,4.5,Refurbished,"18×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,Ident#: 1LT91TRMAB,2504,21,5,"Part#: 5NL47DX8AA,Part#: 	1TL91DX8AA,Part#: 	1TL91DX8AB",$201.67$145.09$410.02$168.60,18,10,Dodge Avenger 2012-2014 18″ OEM Wheel Black,No Variations,"2012-2014 Dodge Avenger,2011-2015 Chrysler 200",7
2988-3400,135,Refurbished,"16×7  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Machined,"Ident#: YL341007AA,Ident#: YL341007AA7720,Ident#: YL34AA,Ident#: YL34AA7720",3400,15,5,"Part#: YL3Z1007AA,Part#: YL341007AA",$183.02$198.68$410.02$168.60,16,5,Ford F-150 2000-2004 16″ OEM Wheel Machined,No Variations,2000-2004 Ford F-150,7
3332-3859,4.5,Refurbished,"18×8  5 lug wheel.  WHEEL ONLY! Does not include center cap, lugs, or TPMS sensor.",Painted,"Ident#: 6L241A096AA,Ident#: BB531007CA,Ident#: BB531A096RA",3859,34,5,Part#: BB5Z1007A,$176.15$251.04$306.50$243.86,18,10,Ford Explorer 2011-2017 18″ OEM Wheel,No Variations,2011-2017 Ford Explorer,8
